Bookmaker,Player,Stat Type,Over/Under,Odds,Books,DFS,Edge Type
fanduel,Paul George,Rebounds,Under,-150,5.5,5.5,Heavy Favorite
pointsbetus,Damian Lillard,Assists,Over,-145,6.5,6.5,Heavy Favorite
fanduel,Damian Lillard,Assists,Over,-142,6.5,6.5,Heavy Favorite
fanduel,Jaden Ivey,Rebs+Asts,Under,-142,7.5,7.5,Heavy Favorite
pointsbetus,Aaron Gordon,Rebs+Asts,Over,-140,8.5,8.5,Heavy Favorite
pointsbetus,Gary Harris,3-PT Made,Under,-140,1.5,1.5,Heavy Favorite
pointsbetus,Grayson Allen,Pts+Asts,Under,-140,14.5,14.5,Heavy Favorite
pointsbetus,Jalen Suggs,Pts+Asts,Under,-140,15.5,15.5,Heavy Favorite
pointsbetus,Ochai Agbaji,Pts+Rebs,Under,-140,11.5,11.5,Heavy Favorite
fanduel,Damian Lillard,Rebs+Asts,Over,-136,10.5,10.5,Heavy Favorite
fanduel,Jaden Ivey,Rebounds,Under,-136,3.5,3.5,Heavy Favorite
fanduel,Jalen Duren,Rebs+Asts,Under,-136,15.5,15.5,Heavy Favorite
fanduel,Jalen Johnson,Rebs+Asts,Under,-136,11.5,11.5,Heavy Favorite
fanduel,Grayson Allen,Rebounds,Under,-132,3.5,3.5,Favored Line
fanduel,Aaron Gordon,Steals,Over,-130,0.5,0.5,Favored Line
draftkings,Aaron Gordon,Rebs+Asts,Over,-130,8.5,8.5,Favored Line
bovada,Aaron Gordon,Rebs+Asts,Over,-130,8.5,8.5,Favored Line
draftkings,Bogdan Bogdanovic,3-PT Made,Over,-130,2.5,2.5,Favored Line
draftkings,Clint Capela,Rebounds,Under,-130,11.5,11.5,Favored Line
draftkings,Damian Lillard,Assists,Over,-130,6.5,6.5,Favored Line
bovada,Damian Lillard,Assists,Over,-130,6.5,6.5,Favored Line
pointsbetus,Damian Lillard,Rebs+Asts,Over,-130,10.5,10.5,Favored Line
draftkings,Dejounte Murray,Rebounds,Over,-130,4.5,4.5,Favored Line
fanduel,Dejounte Murray,Rebs+Asts,Under,-130,12.5,12.5,Favored Line
pointsbetus,Devin Booker,Rebounds,Under,-130,4.5,4.5,Favored Line
draftkings,Gary Harris,3-PT Made,Under,-130,1.5,1.5,Favored Line
bovada,Gary Harris,3-PT Made,Under,-130,1.5,1.5,Favored Line
draftkings,Gradey Dick,Rebounds,Over,-130,3.5,3.5,Favored Line
bovada,Gradey Dick,Rebounds,Over,-130,3.5,3.5,Favored Line
draftkings,Gradey Dick,Pts+Rebs+Asts,Under,-130,16.5,16.5,Favored Line
bovada,Gradey Dick,Pts+Rebs+Asts,Under,-130,16.5,16.5,Favored Line
pointsbetus,Grayson Allen,Pts+Rebs,Under,-130,15.5,15.5,Favored Line
draftkings,Immanuel Quickley,Assists,Under,-130,7.5,7.5,Favored Line
bovada,Immanuel Quickley,Assists,Under,-130,7.5,7.5,Favored Line
draftkings,Immanuel Quickley,3-PT Made,Over,-130,2.5,2.5,Favored Line
fanduel,Immanuel Quickley,3-PT Made,Over,-130,2.5,2.5,Favored Line
pointsbetus,Immanuel Quickley,3-PT Made,Over,-130,2.5,2.5,Favored Line
