Bookmaker,Player,Stat Type,Over/Under,Odds,Books,DFS,Edge Type
fanduel,Miles Bridges,Pts+Rebs+Asts,Under,-128,29.5,30.0,Under Discrepancy
pointsbetus,Dereck Lively II,Pts+Rebs,Under,-120,13.5,14.0,Under Discrepancy
pointsbetus,Jeremy Sochan,Rebs+Asts,Under,-120,9.5,10.0,Under Discrepancy
draftkings,Mikal Bridges,Pts+Asts,Under,-120,21.5,22.0,Under Discrepancy
pointsbetus,Mikal Bridges,Pts+Asts,Under,-120,21.5,22.0,Under Discrepancy
bovada,Mikal Bridges,Pts+Asts,Under,-120,21.5,22.0,Under Discrepancy
fanduel,Zion Williamson,Pts+Rebs+Asts,Under,-120,35.5,36.0,Under Discrepancy
pointsbetus,Vasilije Micic,Rebs+Asts,Under,-145,8.5,8.5,Heavy Favorite
pointsbetus,Davis Bertans,Points,Over,-140,8.5,8.5,Heavy Favorite
fanduel,Fred VanVleet,Assists,Over,-140,8.5,8.5,Heavy Favorite
pointsbetus,Julian Champagnie,Rebounds,Over,-140,2.5,2.5,Heavy Favorite
pointsbetus,Naji Marshall,Points,Under,-140,6.5,6.5,Heavy Favorite
pointsbetus,Richaun Holmes,Rebounds,Under,-140,7.5,7.5,Heavy Favorite
fanduel,Luka Doncic,Steals,Under,-138,1.5,1.5,Heavy Favorite
fanduel,Miles Bridges,Rebs+Asts,Under,-136,10.5,10.5,Heavy Favorite
bovada,Aaron Holiday,3-PT Made,Under,-135,0.5,0.5,Heavy Favorite
draftkings,Dorian Finney-Smith,Blks+Stls,Under,-135,1.5,1.5,Heavy Favorite
draftkings,Jeff Green,Rebounds,Under,-135,2.5,2.5,Heavy Favorite
bovada,Jeff Green,Rebounds,Under,-135,2.5,2.5,Heavy Favorite
draftkings,Jonas Valanciunas,Rebounds,Over,-135,7.5,7.5,Heavy Favorite
bovada,Jonas Valanciunas,Rebounds,Over,-135,7.5,7.5,Heavy Favorite
draftkings,Julian Champagnie,Rebounds,Over,-135,2.5,2.5,Heavy Favorite
bovada,Julian Champagnie,Rebounds,Over,-135,2.5,2.5,Heavy Favorite
draftkings,Luka Doncic,Pts+Rebs+Asts,Over,-135,53.5,53.5,Heavy Favorite
draftkings,Nick Richards,Blks+Stls,Under,-135,1.5,1.5,Heavy Favorite
draftkings,Vasilije Micic,Assists,Over,-135,5.5,5.5,Heavy Favorite
bovada,Vasilije Micic,Assists,Over,-135,5.5,5.5,Heavy Favorite
bovada,Victor Wembanyama,Points,Over,-135,23.5,23.5,Heavy Favorite
fanduel,Dennis Schroder,Assists,Under,-134,6.5,6.5,Favored Line
fanduel,Gary Harris,Points,Under,-134,7.5,7.5,Favored Line
fanduel,Mike Conley,Assists,Over,-134,4.5,4.5,Favored Line
fanduel,Naji Marshall,Points,Under,-134,6.5,6.5,Favored Line
fanduel,Richaun Holmes,Rebounds,Under,-134,7.5,7.5,Favored Line
pointsbetus,Aaron Gordon,Pts+Rebs,Under,-130,19.5,19.5,Favored Line
pointsbetus,Aaron Gordon,Pts+Asts,Under,-130,16.5,16.5,Favored Line
pointsbetus,Aaron Gordon,Rebs+Asts,Under,-130,9.5,9.5,Favored Line
fanduel,Aaron Gordon,Rebs+Asts,Under,-130,9.5,9.5,Favored Line
draftkings,Aaron Holiday,3-PT Made,Under,-130,0.5,0.5,Favored Line
pointsbetus,Anthony Edwards,Steals,Under,-130,1.5,1.5,Favored Line
draftkings,Brandon Ingram,Rebounds,Under,-130,5.5,5.5,Favored Line
pointsbetus,Brandon Ingram,Rebounds,Under,-130,5.5,5.5,Favored Line
bovada,Brandon Ingram,Rebounds,Under,-130,5.5,5.5,Favored Line
draftkings,Brandon Ingram,Assists,Under,-130,5.5,5.5,Favored Line
bovada,Brandon Ingram,Assists,Under,-130,5.5,5.5,Favored Line
draftkings,Brandon Ingram,Blks+Stls,Under,-130,1.5,1.5,Favored Line
fanduel,Cam Thomas,Rebounds,Under,-130,3.5,3.5,Favored Line
draftkings,Cam Thomas,Pts+Rebs+Asts,Under,-130,28.5,28.5,Favored Line
draftkings,Christian Braun,3-PT Made,Under,-130,0.5,0.5,Favored Line
bovada,Christian Braun,3-PT Made,Under,-130,0.5,0.5,Favored Line
bovada,Corey Kispert,Rebounds,Over,-130,3.5,3.5,Favored Line
