Bookmaker,Player,Stat Type,Over/Under,Odds,Line
draftkings,Alex Caruso,Blks+Stls,Over,750,0.5
draftkings,Alex Caruso,Blks+Stls,Under,-1800,0.5
draftkings,Brandon Miller,Points,Over,-115,11.5
draftkings,Brandon Miller,Points,Under,-115,11.5
draftkings,Davis Bertans,Points,Over,-155,5.5
draftkings,Davis Bertans,Points,Under,115,5.5
draftkings,Scotty Pippen Jr,Points,Over,-105,9.5
draftkings,Scotty Pippen Jr,Points,Under,-125,9.5
draftkings,Trey Jemison,Points,Over,130,10.5
draftkings,Trey Jemison,Points,Under,-175,10.5
williamhill_us,Scotty Pippen Jr,Points,Over,109,9.5
williamhill_us,Scotty Pippen Jr,Points,Under,-157,9.5
draftkings,Trey Jemison,Rebounds,Over,-110,4.5
draftkings,Trey Jemison,Rebounds,Under,-120,4.5
fanduel,Nick Richards,Rebounds,Over,-108,6.5
fanduel,Nick Richards,Rebounds,Under,-122,6.5
williamhill_us,Nick Richards,Rebounds,Over,125,6.5
williamhill_us,Nick Richards,Rebounds,Under,-182,6.5
fanduel,Scotty Pippen Jr,Assists,Over,164,9.5
fanduel,Scotty Pippen Jr,Assists,Under,-225,9.5
williamhill_us,Scotty Pippen Jr,Assists,Over,138,9.5
williamhill_us,Scotty Pippen Jr,Assists,Under,-202,9.5
draftkings,Jake LaRavia,3-PT Made,Over,295,1.5
draftkings,Jake LaRavia,3-PT Made,Under,-450,1.5
williamhill_us,Davis Bertans,3-PT Made,Over,-118,1.5
williamhill_us,Davis Bertans,3-PT Made,Under,-122,1.5
draftkings,Davis Bertans,Steals,Over,225,1.5
draftkings,Davis Bertans,Steals,Under,-320,1.5
draftkings,Tre Mann,Steals,Over,265,2.5
draftkings,Tre Mann,Steals,Under,-380,2.5
williamhill_us,Tre Mann,Steals,Over,258,2.5
williamhill_us,Tre Mann,Steals,Under,-427,2.5
williamhill_us,Davis Bertans,Steals,Over,195,1.5
williamhill_us,Davis Bertans,Steals,Under,-302,1.5
draftkings,Nick Richards,Blks+Stls,Over,270,2.5
draftkings,Nick Richards,Blks+Stls,Under,-400,2.5
draftkings,John Konchar,Turnovers,Over,600,2.5
draftkings,John Konchar,Turnovers,Under,-1200,2.5
draftkings,Brandon Miller,Pts+Rebs+Asts,Over,105,20.5
draftkings,Brandon Miller,Pts+Rebs+Asts,Under,-140,20.5
fanduel,Brandon Miller,Pts+Rebs+Asts,Over,-140,19.5
fanduel,Brandon Miller,Pts+Rebs+Asts,Under,106,19.5
williamhill_us,Brandon Miller,Pts+Rebs+Asts,Over,-148,19.5
williamhill_us,Brandon Miller,Pts+Rebs+Asts,Under,103,19.5
draftkings,Brandon Miller,Pts+Rebs,Over,-115,14.5
draftkings,Brandon Miller,Pts+Rebs,Under,-115,14.5
draftkings,Trey Jemison,Pts+Rebs,Over,110,15.5
draftkings,Trey Jemison,Pts+Rebs,Under,-145,15.5
fanduel,Brandon Miller,Pts+Rebs,Over,100,15.5
fanduel,Brandon Miller,Pts+Rebs,Under,-132,15.5
fanduel,Davis Bertans,Pts+Rebs,Over,-132,10.5
fanduel,Davis Bertans,Pts+Rebs,Under,100,10.5
williamhill_us,Brandon Miller,Pts+Rebs,Over,-114,14.5
williamhill_us,Brandon Miller,Pts+Rebs,Under,-126,14.5
draftkings,Brandon Miller,Pts+Asts,Over,110,17.5
draftkings,Brandon Miller,Pts+Asts,Under,-145,17.5
draftkings,Scotty Pippen Jr,Pts+Asts,Over,-115,18.5
draftkings,Scotty Pippen Jr,Pts+Asts,Under,-115,18.5
fanduel,Brandon Miller,Pts+Asts,Over,-136,16.5
fanduel,Brandon Miller,Pts+Asts,Under,102,16.5
fanduel,Scotty Pippen Jr,Pts+Asts,Over,-136,18.5
fanduel,Scotty Pippen Jr,Pts+Asts,Under,102,18.5
williamhill_us,Brandon Miller,Pts+Asts,Over,103,17.5
williamhill_us,Brandon Miller,Pts+Asts,Under,-148,17.5
draftkings,Andrew Wiggins,Points,Over,-115,10.5
draftkings,Andrew Wiggins,Points,Under,-115,10.5
