Bookmaker,Player,Stat Type,Over/Under,Odds,Line
draftkings,Brandon Miller,Points,Over,-120,16.5
draftkings,Brandon Miller,Points,Under,-110,16.5
draftkings,Cole Anthony,Points,Over,100,9.5
draftkings,Cole Anthony,Points,Under,-130,9.5
draftkings,Davis Bertans,Points,Over,-125,8.5
draftkings,Davis Bertans,Points,Under,-105,8.5
draftkings,Franz Wagner,Points,Over,-120,18.5
draftkings,Franz Wagner,Points,Under,-110,18.5
draftkings,Gary Harris,Points,Over,-105,7.5
draftkings,Gary Harris,Points,Under,-125,7.5
draftkings,Grant Williams,Points,Over,-120,10.5
draftkings,Grant Williams,Points,Under,-110,10.5
draftkings,Jalen Suggs,Points,Over,-125,10.5
draftkings,Jalen Suggs,Points,Under,-105,10.5
draftkings,Jonathan Isaac,Points,Over,-115,7.5
draftkings,Jonathan Isaac,Points,Under,-115,7.5
draftkings,Markelle Fultz,Points,Over,-105,6.5
draftkings,Markelle Fultz,Points,Under,-125,6.5
draftkings,Miles Bridges,Points,Over,-110,19.5
draftkings,Miles Bridges,Points,Under,-120,19.5
draftkings,Moe Wagner,Points,Over,-105,7.5
draftkings,Moe Wagner,Points,Under,-125,7.5
draftkings,Nick Richards,Points,Over,-115,8.5
draftkings,Nick Richards,Points,Under,-115,8.5
draftkings,Paolo Banchero,Points,Over,-120,21.5
draftkings,Paolo Banchero,Points,Under,-110,21.5
draftkings,Tre Mann,Points,Over,-130,10.5
draftkings,Tre Mann,Points,Under,100,10.5
draftkings,Vasilije Micic,Points,Over,100,12.5
draftkings,Vasilije Micic,Points,Under,-130,12.5
draftkings,Wendell Carter Jr,Points,Over,-135,11.5
draftkings,Wendell Carter Jr,Points,Under,105,11.5
fanduel,Nick Richards,Points,Over,-108,8.5
fanduel,Nick Richards,Points,Under,-112,8.5
fanduel,Franz Wagner,Points,Over,-114,18.5
fanduel,Franz Wagner,Points,Under,-106,18.5
fanduel,Miles Bridges,Points,Over,100,19.5
fanduel,Miles Bridges,Points,Under,-122,19.5
fanduel,Gary Harris,Points,Over,110,7.5
fanduel,Gary Harris,Points,Under,-134,7.5
fanduel,Vasilije Micic,Points,Over,106,12.5
fanduel,Vasilije Micic,Points,Under,-130,12.5
fanduel,Grant Williams,Points,Over,-105,10.5
fanduel,Grant Williams,Points,Under,-115,10.5
fanduel,Markelle Fultz,Points,Over,-105,6.5
fanduel,Markelle Fultz,Points,Under,-115,6.5
fanduel,Jonathan Isaac,Points,Over,102,7.5
fanduel,Jonathan Isaac,Points,Under,-124,7.5
fanduel,Cole Anthony,Points,Over,-124,8.5
fanduel,Cole Anthony,Points,Under,102,8.5
fanduel,Tre Mann,Points,Over,-118,10.5
fanduel,Tre Mann,Points,Under,-104,10.5
fanduel,Jalen Suggs,Points,Over,-128,10.5
fanduel,Jalen Suggs,Points,Under,104,10.5
fanduel,Wendell Carter Jr,Points,Over,-124,11.5
fanduel,Wendell Carter Jr,Points,Under,102,11.5
fanduel,Brandon Miller,Points,Over,-118,16.5
fanduel,Brandon Miller,Points,Under,-104,16.5
fanduel,Paolo Banchero,Points,Over,-110,21.5
fanduel,Paolo Banchero,Points,Under,-110,21.5
pointsbetus,Brandon Miller,Points,Over,-115,16.5
pointsbetus,Brandon Miller,Points,Under,-115,16.5
pointsbetus,Cole Anthony,Points,Over,-125,8.5
pointsbetus,Cole Anthony,Points,Under,-105,8.5
pointsbetus,Davis Bertans,Points,Over,-140,8.5
pointsbetus,Davis Bertans,Points,Under,105,8.5
pointsbetus,Franz Wagner,Points,Over,-120,18.5
pointsbetus,Franz Wagner,Points,Under,-110,18.5
pointsbetus,Gary Harris,Points,Over,100,7.5
pointsbetus,Gary Harris,Points,Under,-130,7.5
pointsbetus,Grant Williams,Points,Over,-110,10.5
pointsbetus,Grant Williams,Points,Under,-120,10.5
pointsbetus,Jalen Suggs,Points,Over,-130,10.5
pointsbetus,Jalen Suggs,Points,Under,100,10.5
pointsbetus,Jonathan Isaac,Points,Over,-105,7.5
pointsbetus,Jonathan Isaac,Points,Under,-125,7.5
pointsbetus,Markelle Fultz,Points,Over,100,6.5
pointsbetus,Markelle Fultz,Points,Under,-130,6.5
pointsbetus,Miles Bridges,Points,Over,-110,19.5
pointsbetus,Miles Bridges,Points,Under,-120,19.5
pointsbetus,Moe Wagner,Points,Over,-105,7.5
pointsbetus,Moe Wagner,Points,Under,-125,7.5
pointsbetus,Nick Richards,Points,Over,-115,8.5
pointsbetus,Nick Richards,Points,Under,-115,8.5
pointsbetus,Paolo Banchero,Points,Over,-115,21.5
pointsbetus,Paolo Banchero,Points,Under,-115,21.5
pointsbetus,Tre Mann,Points,Over,-125,10.5
pointsbetus,Tre Mann,Points,Under,-105,10.5
pointsbetus,Vasilije Micic,Points,Over,-105,12.5
pointsbetus,Vasilije Micic,Points,Under,-125,12.5
pointsbetus,Wendell Carter Jr,Points,Over,-110,12.5
pointsbetus,Wendell Carter Jr,Points,Under,-120,12.5
mybookieag,Markelle Fultz,Points,Over,-110,6.5
mybookieag,Markelle Fultz,Points,Under,-125,6.5
mybookieag,Jalen Suggs,Points,Over,-145,10.5
mybookieag,Jalen Suggs,Points,Under,105,10.5
mybookieag,Gary Harris,Points,Over,-105,7.5
mybookieag,Gary Harris,Points,Under,-130,7.5
mybookieag,Brandon Miller,Points,Over,-115,16.5
mybookieag,Brandon Miller,Points,Under,-115,16.5
mybookieag,Jonathan Isaac,Points,Over,-115,7.5
mybookieag,Jonathan Isaac,Points,Under,-120,7.5
mybookieag,Tre Mann,Points,Over,-135,10.5
mybookieag,Tre Mann,Points,Under,-105,10.5
mybookieag,Cole Anthony,Points,Over,100,9.5
mybookieag,Cole Anthony,Points,Under,-135,9.5
mybookieag,Paolo Banchero,Points,Over,-125,21.5
mybookieag,Paolo Banchero,Points,Under,-110,21.5
mybookieag,Wendell Carter Jr,Points,Over,-105,12.5
mybookieag,Wendell Carter Jr,Points,Under,-130,12.5
mybookieag,Joe Ingles,Points,Over,-160,2.5
mybookieag,Joe Ingles,Points,Under,115,2.5
mybookieag,Miles Bridges,Points,Over,-110,19.5
mybookieag,Miles Bridges,Points,Under,-125,19.5
mybookieag,Franz Wagner,Points,Over,-110,19.5
mybookieag,Franz Wagner,Points,Under,-125,19.5
mybookieag,Vasilije Micic,Points,Over,-125,11.5
mybookieag,Vasilije Micic,Points,Under,-110,11.5
mybookieag,Davis Bertans,Points,Over,-125,8.5
mybookieag,Davis Bertans,Points,Under,-110,8.5
mybookieag,Moe Wagner,Points,Over,-105,7.5
mybookieag,Moe Wagner,Points,Under,-130,7.5
betonlineag,Gary Harris,Points,Over,-103,7.5
betonlineag,Gary Harris,Points,Under,-125,7.5
betonlineag,Brandon Miller,Points,Over,-114,16.5
betonlineag,Brandon Miller,Points,Under,-114,16.5
betonlineag,Paolo Banchero,Points,Over,-120,21.5
betonlineag,Paolo Banchero,Points,Under,-108,21.5
betonlineag,Jalen Suggs,Points,Over,-143,10.5
betonlineag,Jalen Suggs,Points,Under,110,10.5
betonlineag,Vasilije Micic,Points,Over,-120,11.5
betonlineag,Vasilije Micic,Points,Under,-108,11.5
betonlineag,Tre Mann,Points,Under,100,10.5
betonlineag,Tre Mann,Points,Over,-130,10.5
betonlineag,Jonathan Isaac,Points,Under,-116,7.5
betonlineag,Jonathan Isaac,Points,Over,-111,7.5
betonlineag,Markelle Fultz,Points,Under,-120,6.5
betonlineag,Markelle Fultz,Points,Over,-108,6.5
betonlineag,Cole Anthony,Points,Over,102,9.5
betonlineag,Cole Anthony,Points,Under,-132,9.5
betonlineag,Wendell Carter Jr,Points,Over,-103,12.5
betonlineag,Wendell Carter Jr,Points,Under,-125,12.5
betonlineag,Joe Ingles,Points,Over,-161,2.5
betonlineag,Joe Ingles,Points,Under,123,2.5
betonlineag,Miles Bridges,Points,Under,-120,19.5
betonlineag,Miles Bridges,Points,Over,-108,19.5
betonlineag,Franz Wagner,Points,Under,-120,19.5
betonlineag,Franz Wagner,Points,Over,-108,19.5
betonlineag,Davis Bertans,Points,Under,-105,8.5
betonlineag,Davis Bertans,Points,Over,-123,8.5
betonlineag,Moe Wagner,Points,Under,-125,7.5
betonlineag,Moe Wagner,Points,Over,-103,7.5
betmgm,Gary Harris,Points,Over,-105,7.5
betmgm,Gary Harris,Points,Under,-125,7.5
betmgm,Brandon Miller,Points,Over,-120,16.5
betmgm,Brandon Miller,Points,Under,-110,16.5
betmgm,Wendell Carter Jr,Points,Over,-120,11.5
betmgm,Wendell Carter Jr,Points,Under,-110,11.5
betmgm,Franz Wagner,Points,Over,-120,18.5
betmgm,Franz Wagner,Points,Under,-110,18.5
betmgm,Vasilije Micic,Points,Over,100,12.5
betmgm,Vasilije Micic,Points,Under,-135,12.5
betmgm,Paolo Banchero,Points,Over,-120,21.5
betmgm,Paolo Banchero,Points,Under,-115,21.5
betmgm,Nick Richards,Points,Over,-115,8.5
betmgm,Nick Richards,Points,Under,-115,8.5
betmgm,Tre Mann,Points,Over,-130,10.5
betmgm,Tre Mann,Points,Under,100,10.5
betmgm,Jonathan Isaac,Points,Over,-115,7.5
betmgm,Jonathan Isaac,Points,Under,-120,7.5
betmgm,Markelle Fultz,Points,Over,100,6.5
betmgm,Markelle Fultz,Points,Under,-135,6.5
betmgm,Cole Anthony,Points,Over,100,9.5
betmgm,Cole Anthony,Points,Under,-135,9.5
betmgm,Miles Bridges,Points,Over,-125,19.5
betmgm,Miles Bridges,Points,Under,-105,19.5
betmgm,Joe Ingles,Points,Over,-160,2.5
betmgm,Joe Ingles,Points,Under,120,2.5
betmgm,Davis Bertans,Points,Over,-120,8.5
betmgm,Davis Bertans,Points,Under,-110,8.5
betmgm,Moe Wagner,Points,Over,-105,7.5
betmgm,Moe Wagner,Points,Under,-130,7.5
bovada,Brandon Miller,Points,Over,-120,16.5
bovada,Brandon Miller,Points,Under,-110,16.5
bovada,Cole Anthony,Points,Over,105,9.5
bovada,Cole Anthony,Points,Under,-135,9.5
bovada,Davis Bertans,Points,Over,-125,8.5
bovada,Davis Bertans,Points,Under,-105,8.5
bovada,Franz Wagner,Points,Over,-130,18.5
bovada,Franz Wagner,Points,Under,100,18.5
bovada,Gary Harris,Points,Over,-105,7.5
bovada,Gary Harris,Points,Under,-125,7.5
bovada,Grant Williams,Points,Over,-120,10.5
bovada,Grant Williams,Points,Under,-110,10.5
bovada,Jalen Suggs,Points,Over,-125,10.5
bovada,Jalen Suggs,Points,Under,-105,10.5
bovada,Jonathan Isaac,Points,Over,-115,7.5
bovada,Jonathan Isaac,Points,Under,-115,7.5
bovada,Markelle Fultz,Points,Over,-105,6.5
bovada,Markelle Fultz,Points,Under,-125,6.5
bovada,Miles Bridges,Points,Over,-120,19.5
bovada,Miles Bridges,Points,Under,-110,19.5
bovada,Moe Wagner,Points,Over,-105,7.5
bovada,Moe Wagner,Points,Under,-125,7.5
bovada,Nick Richards,Points,Over,-115,8.5
bovada,Nick Richards,Points,Under,-115,8.5
bovada,Paolo Banchero,Points,Over,-120,21.5
bovada,Paolo Banchero,Points,Under,-110,21.5
bovada,Tre Mann,Points,Over,-130,10.5
bovada,Tre Mann,Points,Under,100,10.5
bovada,Vasilije Micic,Points,Over,100,12.5
bovada,Vasilije Micic,Points,Under,-130,12.5
bovada,Wendell Carter Jr,Points,Over,-135,11.5
bovada,Wendell Carter Jr,Points,Under,105,11.5
williamhill_us,Nick Richards,Points,Over,-115,8.5
williamhill_us,Nick Richards,Points,Under,-119,8.5
williamhill_us,Gary Harris,Points,Over,-109,7.5
williamhill_us,Gary Harris,Points,Under,-125,7.5
williamhill_us,Cole Anthony,Points,Over,112,9.5
williamhill_us,Cole Anthony,Points,Under,-154,9.5
williamhill_us,Wendell Carter Jr,Points,Over,-151,11.5
williamhill_us,Wendell Carter Jr,Points,Under,110,11.5
williamhill_us,Brandon Miller,Points,Over,-115,16.5
williamhill_us,Brandon Miller,Points,Under,-119,16.5
williamhill_us,Miles Bridges,Points,Over,-119,19.5
williamhill_us,Miles Bridges,Points,Under,-115,19.5
williamhill_us,Paolo Banchero,Points,Over,-121,21.5
williamhill_us,Paolo Banchero,Points,Under,-113,21.5
williamhill_us,Grant Williams,Points,Over,-103,10.5
williamhill_us,Grant Williams,Points,Under,-133,10.5
williamhill_us,Jalen Suggs,Points,Over,-151,10.5
williamhill_us,Jalen Suggs,Points,Under,110,10.5
williamhill_us,Tre Mann,Points,Over,-129,10.5
williamhill_us,Tre Mann,Points,Under,-106,10.5
williamhill_us,Franz Wagner,Points,Over,-137,18.5
williamhill_us,Franz Wagner,Points,Under,100,18.5
williamhill_us,Vasilije Micic,Points,Over,-123,12.5
williamhill_us,Vasilije Micic,Points,Under,-111,12.5
williamhill_us,Davis Bertans,Points,Over,-148,8.5
williamhill_us,Davis Bertans,Points,Under,108,8.5
betrivers,Wendell Carter Jr,Points,Over,-134,11.5
betrivers,Wendell Carter Jr,Points,Under,102,11.5
betrivers,Gary Harris,Points,Over,-139,6.5
betrivers,Gary Harris,Points,Under,105,6.5
betrivers,Franz Wagner,Points,Over,-134,18.5
betrivers,Franz Wagner,Points,Under,100,18.5
betrivers,Jalen Suggs,Points,Over,-121,10.5
betrivers,Jalen Suggs,Points,Under,-110,10.5
betrivers,Paolo Banchero,Points,Over,105,22.5
betrivers,Paolo Banchero,Points,Under,-139,22.5
betrivers,Gary Harris,Points,Over,-103,7.5
betrivers,Gary Harris,Points,Under,-130,7.5
betrivers,Paolo Banchero,Points,Over,-122,21.5
betrivers,Paolo Banchero,Points,Under,-109,21.5
betrivers,Nick Richards,Points,Over,105,9.5
betrivers,Nick Richards,Points,Under,-141,9.5
betrivers,Brandon Miller,Points,Over,100,17.5
betrivers,Brandon Miller,Points,Under,-132,17.5
betrivers,Vasilije Micic,Points,Over,-375,9.5
betrivers,Vasilije Micic,Points,Under,210,9.5
betrivers,Miles Bridges,Points,Over,-114,19.5
betrivers,Miles Bridges,Points,Under,-117,19.5
betrivers,Tre Mann,Points,Over,-125,10.5
betrivers,Tre Mann,Points,Under,-107,10.5
betrivers,Tre Mann,Points,Over,110,11.5
betrivers,Tre Mann,Points,Under,-150,11.5
betrivers,Miles Bridges,Points,Over,110,20.5
betrivers,Miles Bridges,Points,Under,-150,20.5
betrivers,Vasilije Micic,Points,Over,-113,12.5
betrivers,Vasilije Micic,Points,Under,-118,12.5
betrivers,Nick Richards,Points,Over,-129,8.5
betrivers,Nick Richards,Points,Under,-104,8.5
betrivers,Brandon Miller,Points,Over,-132,16.5
betrivers,Brandon Miller,Points,Under,-103,16.5
betrivers,Paolo Banchero,Points,Over,205,25.5
betrivers,Paolo Banchero,Points,Under,-345,25.5
betrivers,Miles Bridges,Points,Over,-275,16.5
betrivers,Miles Bridges,Points,Under,175,16.5
betrivers,Paolo Banchero,Points,Over,-315,18.5
betrivers,Paolo Banchero,Points,Under,190,18.5
betrivers,Miles Bridges,Points,Over,210,23.5
betrivers,Miles Bridges,Points,Under,-360,23.5
betrivers,Brandon Miller,Points,Over,-180,15.5
betrivers,Brandon Miller,Points,Under,125,15.5
betrivers,Franz Wagner,Points,Over,125,20.5
betrivers,Franz Wagner,Points,Under,-177,20.5
betrivers,Nick Richards,Points,Over,155,10.5
betrivers,Nick Richards,Points,Under,-240,10.5
betrivers,Brandon Miller,Points,Over,-360,13.5
betrivers,Brandon Miller,Points,Under,210,13.5
betrivers,Vasilije Micic,Points,Over,-235,10.5
betrivers,Vasilije Micic,Points,Under,155,10.5
betrivers,Tre Mann,Points,Over,-182,9.5
betrivers,Tre Mann,Points,Under,130,9.5
betrivers,Gary Harris,Points,Over,148,8.5
betrivers,Gary Harris,Points,Under,-220,8.5
betrivers,Jalen Suggs,Points,Over,-265,8.5
betrivers,Jalen Suggs,Points,Under,170,8.5
betrivers,Wendell Carter Jr,Points,Over,-305,9.5
betrivers,Wendell Carter Jr,Points,Under,188,9.5
betrivers,Miles Bridges,Points,Over,-148,18.5
betrivers,Miles Bridges,Points,Under,110,18.5
betrivers,Nick Richards,Points,Over,-230,7.5
betrivers,Nick Richards,Points,Under,155,7.5
betrivers,Franz Wagner,Points,Over,-182,17.5
betrivers,Franz Wagner,Points,Under,128,17.5
betrivers,Brandon Miller,Points,Over,155,19.5
betrivers,Brandon Miller,Points,Under,-240,19.5
betrivers,Vasilije Micic,Points,Over,118,13.5
betrivers,Vasilije Micic,Points,Under,-165,13.5
betrivers,Wendell Carter Jr,Points,Over,135,13.5
betrivers,Wendell Carter Jr,Points,Under,-200,13.5
betrivers,Jalen Suggs,Points,Over,150,12.5
betrivers,Jalen Suggs,Points,Under,-225,12.5
betrivers,Paolo Banchero,Points,Over,132,23.5
betrivers,Paolo Banchero,Points,Under,-190,23.5
betrivers,Franz Wagner,Points,Over,160,21.5
betrivers,Franz Wagner,Points,Under,-240,21.5
betrivers,Brandon Miller,Points,Over,-250,14.5
betrivers,Brandon Miller,Points,Under,163,14.5
betrivers,Wendell Carter Jr,Points,Over,-200,10.5
betrivers,Wendell Carter Jr,Points,Under,135,10.5
betrivers,Gary Harris,Points,Over,-235,5.5
betrivers,Gary Harris,Points,Under,155,5.5
betrivers,Nick Richards,Points,Over,210,11.5
betrivers,Nick Richards,Points,Under,-360,11.5
betrivers,Paolo Banchero,Points,Over,-220,19.5
betrivers,Paolo Banchero,Points,Under,148,19.5
betrivers,Wendell Carter Jr,Points,Over,104,12.5
betrivers,Wendell Carter Jr,Points,Under,-137,12.5
betrivers,Miles Bridges,Points,Over,170,22.5
betrivers,Miles Bridges,Points,Under,-265,22.5
betrivers,Tre Mann,Points,Over,195,13.5
betrivers,Tre Mann,Points,Under,-315,13.5
betrivers,Franz Wagner,Points,Over,-103,19.5
betrivers,Franz Wagner,Points,Under,-130,19.5
betrivers,Gary Harris,Points,Over,205,9.5
betrivers,Gary Harris,Points,Under,-345,9.5
betrivers,Miles Bridges,Points,Over,-200,17.5
betrivers,Miles Bridges,Points,Under,138,17.5
betrivers,Tre Mann,Points,Over,-286,8.5
betrivers,Tre Mann,Points,Under,175,8.5
betrivers,Vasilije Micic,Points,Over,-159,11.5
betrivers,Vasilije Micic,Points,Under,115,11.5
betrivers,Franz Wagner,Points,Over,-265,16.5
betrivers,Franz Wagner,Points,Under,165,16.5
betrivers,Brandon Miller,Points,Over,125,18.5
betrivers,Brandon Miller,Points,Under,-177,18.5
betrivers,Jalen Suggs,Points,Over,-177,9.5
betrivers,Jalen Suggs,Points,Under,125,9.5
betrivers,Tre Mann,Points,Over,148,12.5
betrivers,Tre Mann,Points,Under,-220,12.5
betrivers,Paolo Banchero,Points,Over,-159,20.5
betrivers,Paolo Banchero,Points,Under,116,20.5
betrivers,Miles Bridges,Points,Over,138,21.5
betrivers,Miles Bridges,Points,Under,-200,21.5
betrivers,Vasilije Micic,Points,Over,155,14.5
betrivers,Vasilije Micic,Points,Under,-235,14.5
betrivers,Jalen Suggs,Points,Over,114,11.5
betrivers,Jalen Suggs,Points,Under,-155,11.5
betrivers,Paolo Banchero,Points,Over,163,24.5
betrivers,Paolo Banchero,Points,Under,-250,24.5
betrivers,Nick Richards,Points,Over,-345,6.5
betrivers,Nick Richards,Points,Under,205,6.5
betrivers,Jalen Suggs,Points,Over,200,13.5
betrivers,Jalen Suggs,Points,Under,-345,13.5
betrivers,Vasilije Micic,Points,Over,205,15.5
betrivers,Vasilije Micic,Points,Under,-345,15.5
betrivers,Brandon Miller,Points,Over,200,20.5
betrivers,Brandon Miller,Points,Under,-335,20.5
betrivers,Franz Wagner,Points,Over,200,22.5
betrivers,Franz Wagner,Points,Under,-345,22.5
betrivers,Wendell Carter Jr,Points,Over,180,14.5
betrivers,Wendell Carter Jr,Points,Under,-286,14.5
betrivers,Markelle Fultz,Points,Over,133,7.5
betrivers,Markelle Fultz,Points,Under,-195,7.5
betrivers,Jonathan Isaac,Points,Over,-107,7.5
betrivers,Jonathan Isaac,Points,Under,-124,7.5
betrivers,Markelle Fultz,Points,Over,-305,4.5
betrivers,Markelle Fultz,Points,Under,188,4.5
