Bookmaker,Player,Stat Type,Over/Under,Odds,Line
draftkings,Bradley Beal,Points,Over,-125,18.5
draftkings,Bradley Beal,Points,Under,-105,18.5
draftkings,Damian Lillard,Points,Over,-125,22.5
draftkings,Damian Lillard,Points,Under,-105,22.5
draftkings,Giannis Antetokounmpo,Points,Over,-110,31.5
draftkings,Giannis Antetokounmpo,Points,Under,-120,31.5
draftkings,Grayson Allen,Points,Over,-115,11.5
draftkings,Grayson Allen,Points,Under,-115,11.5
draftkings,Jusuf Nurkic,Points,Over,-115,10.5
draftkings,Jusuf Nurkic,Points,Under,-115,10.5
draftkings,Kevin Durant,Points,Over,-130,24.5
draftkings,Kevin Durant,Points,Under,100,24.5
pointsbetus,Bradley Beal,Points,Over,-115,18.5
pointsbetus,Bradley Beal,Points,Under,-115,18.5
pointsbetus,Damian Lillard,Points,Over,-110,23.5
pointsbetus,Damian Lillard,Points,Under,-120,23.5
pointsbetus,Devin Booker,Points,Over,-115,25.5
pointsbetus,Devin Booker,Points,Under,-115,25.5
pointsbetus,Giannis Antetokounmpo,Points,Over,-110,31.5
pointsbetus,Giannis Antetokounmpo,Points,Under,-120,31.5
pointsbetus,Grayson Allen,Points,Over,-110,11.5
pointsbetus,Grayson Allen,Points,Under,-120,11.5
pointsbetus,Jusuf Nurkic,Points,Over,-105,10.5
pointsbetus,Jusuf Nurkic,Points,Under,-125,10.5
pointsbetus,Kevin Durant,Points,Over,-115,24.5
pointsbetus,Kevin Durant,Points,Under,-115,24.5
fanduel,Grayson Allen,Points,Over,-104,11.5
fanduel,Grayson Allen,Points,Under,-122,11.5
fanduel,Giannis Antetokounmpo,Points,Over,-106,31.5
fanduel,Giannis Antetokounmpo,Points,Under,-120,31.5
fanduel,Bradley Beal,Points,Over,-113,18.5
fanduel,Bradley Beal,Points,Under,-113,18.5
fanduel,Damian Lillard,Points,Over,-106,23.5
fanduel,Damian Lillard,Points,Under,-120,23.5
fanduel,Jusuf Nurkic,Points,Over,-111,10.5
fanduel,Jusuf Nurkic,Points,Under,-115,10.5
fanduel,Kevin Durant,Points,Over,-120,24.5
fanduel,Kevin Durant,Points,Under,-106,24.5
betmgm,Damian Lillard,Points,Over,-140,22.5
betmgm,Damian Lillard,Points,Under,105,22.5
betmgm,Bradley Beal,Points,Over,-130,18.5
betmgm,Bradley Beal,Points,Under,-105,18.5
betmgm,Grayson Allen,Points,Over,-115,11.5
betmgm,Grayson Allen,Points,Under,-120,11.5
betmgm,Jusuf Nurkic,Points,Over,-120,10.5
betmgm,Jusuf Nurkic,Points,Under,-110,10.5
betmgm,Giannis Antetokounmpo,Points,Over,-110,31.5
betmgm,Giannis Antetokounmpo,Points,Under,-120,31.5
betmgm,Kevin Durant,Points,Over,-125,24.5
betmgm,Kevin Durant,Points,Under,-105,24.5
bovada,Bradley Beal,Points,Over,-125,18.5
bovada,Bradley Beal,Points,Under,-105,18.5
bovada,Damian Lillard,Points,Over,-125,22.5
bovada,Damian Lillard,Points,Under,-105,22.5
bovada,Giannis Antetokounmpo,Points,Over,-110,31.5
bovada,Giannis Antetokounmpo,Points,Under,-120,31.5
bovada,Grayson Allen,Points,Over,-115,11.5
bovada,Grayson Allen,Points,Under,-115,11.5
bovada,Jusuf Nurkic,Points,Over,-115,10.5
bovada,Jusuf Nurkic,Points,Under,-115,10.5
