Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Combo Play,Display Name,Team City,Name,Position,Team (Abrreviated),Team Name
2024-03-01T18:00:00-05:00,ORL/CHA,False,42.0,standard,Single Stat,5,True,2024-03-19T19:00:00-04:00,Points (Combo),True,Miles Bridges + Paolo Banchero,,Miles Bridges + Paolo Banchero,F,CHA/ORL,
2024-03-01T18:00:00-05:00,ORL/CHA,False,14.0,standard,Single Stat,6,True,2024-03-19T19:00:00-04:00,Rebounds (Combo),True,Miles Bridges + Paolo Banchero,,Miles Bridges + Paolo Banchero,F,CHA/ORL,
2024-03-01T18:00:00-05:00,ORL/CHA,False,11.5,standard,Single Stat,7,True,2024-03-19T19:00:00-04:00,Assists (Combo),True,Vasilije Micic + Paolo Banchero,,Vasilije Micic + Paolo Banchero,G/F,CHA/ORL,
2024-03-01T18:00:00-05:00,BKN/NOP,False,37.5,standard,Single Stat,9,True,2024-03-19T19:30:00-04:00,Points (Combo),True,Brandon Ingram + Mikal Bridges,,Brandon Ingram + Mikal Bridges,F,NOP/BKN,
2024-03-01T18:00:00-05:00,BKN/NOP,False,12.0,standard,Single Stat,11,True,2024-03-19T19:30:00-04:00,Assists (Combo),True,Brandon Ingram + Dennis Schroder,,Brandon Ingram + Dennis Schroder,F/G,NOP/BKN,
2024-03-01T18:00:00-05:00,SAS/DAL,False,57.5,standard,Single Stat,13,True,2024-03-19T20:00:00-04:00,Points (Combo),True,Luka Doncic + Victor Wembanyama,,Luka Doncic + Victor Wembanyama,G/C,DAL/SAS,
2024-03-01T18:00:00-05:00,SAS/DAL,False,21.0,standard,Single Stat,14,True,2024-03-19T20:00:00-04:00,Rebounds (Combo),True,Luka Doncic + Victor Wembanyama,,Luka Doncic + Victor Wembanyama,G/C,DAL/SAS,
2024-03-01T18:00:00-05:00,SAS/DAL,False,17.5,standard,Single Stat,15,True,2024-03-19T20:00:00-04:00,Assists (Combo),True,Luka Doncic + Tre Jones,,Luka Doncic + Tre Jones,G,DAL/SAS,
2024-03-01T18:00:00-05:00,SAS/DAL,False,5.5,standard,Single Stat,16,True,2024-03-19T20:00:00-04:00,3-PT Made (Combo),True,Kyrie Irving + Devin Vassell,,Kyrie Irving + Devin Vassell,G,DAL/SAS,
2024-03-18T18:00:00-04:00,MIN/DEN,False,49.5,standard,Single Stat,17,True,2024-03-19T21:00:00-04:00,Points (Combo),True,Jamal Murray + Anthony Edwards,,Jamal Murray + Anthony Edwards,G,DEN/MIN,
2024-03-08T17:00:00-05:00,MIN/DEN,False,25.5,standard,Single Stat,18,True,2024-03-19T21:00:00-04:00,Rebounds (Combo),True,Nikola Jokic + Rudy Gobert,,Nikola Jokic + Rudy Gobert,C,DEN/MIN,
2024-03-07T17:00:00-05:00,MIN/DEN,False,11.5,standard,Single Stat,19,True,2024-03-19T21:00:00-04:00,Assists (Combo),True,Jamal Murray + Mike Conley,,Jamal Murray + Mike Conley,G,DEN/MIN,
2024-03-18T18:00:00-04:00,MIN/DEN,False,5.0,standard,Single Stat,20,True,2024-03-19T21:00:00-04:00,3-PT Made (Combo),True,Michael Porter Jr. + Anthony Edwards,,Michael Porter Jr. + Anthony Edwards,F/G,DEN/MIN,
2024-03-01T18:00:00-05:00,SAS/MIN,False,59.5,standard,Single Stat,21,True,2024-03-19T20:00:00-04:00,Points (Combo),True,Luka Doncic + Nikola Jokic,,Luka Doncic + Nikola Jokic,G/C,DAL/DEN,
