Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Name,Combo Play,Display Name,Team City,Position,Team (Abrreviated),Team Name
2024-03-11T22:30:00-04:00,PHI,False,3.5,standard,Single Stat,50,True,2024-03-12T19:40:00-04:00,3-PT Made,Donte DiVincenzo,False,Donte DiVincenzo,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,7.5,standard,Single Stat,50,True,2024-03-12T19:40:00-04:00,Rebs+Asts,Donte DiVincenzo,False,Donte DiVincenzo,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,16.5,standard,Single Stat,50,True,2024-03-12T19:40:00-04:00,Points,Donte DiVincenzo,False,Donte DiVincenzo,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,24.5,standard,Single Stat,50,True,2024-03-12T19:40:00-04:00,Pts+Rebs+Asts,Donte DiVincenzo,False,Donte DiVincenzo,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,21.5,standard,Single Stat,50,True,2024-03-12T19:40:00-04:00,Pts+Rebs,Donte DiVincenzo,False,Donte DiVincenzo,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,19.5,standard,Single Stat,50,True,2024-03-12T19:40:00-04:00,Pts+Asts,Donte DiVincenzo,False,Donte DiVincenzo,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,4.5,standard,Single Stat,50,True,2024-03-12T19:40:00-04:00,Rebounds,Donte DiVincenzo,False,Donte DiVincenzo,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,NYK,False,22.5,standard,Single Stat,51,True,2024-03-12T19:40:00-04:00,Pts+Rebs,Kelly Oubre Jr.,False,Kelly Oubre Jr.,Philadelphia,F-G,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,1.5,standard,Single Stat,51,True,2024-03-12T19:40:00-04:00,Blks+Stls,Kelly Oubre Jr.,False,Kelly Oubre Jr.,Philadelphia,F-G,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,1.5,standard,Single Stat,51,True,2024-03-12T19:40:00-04:00,Turnovers,Kelly Oubre Jr.,False,Kelly Oubre Jr.,Philadelphia,F-G,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,23.5,standard,Single Stat,51,True,2024-03-12T19:40:00-04:00,Pts+Rebs+Asts,Kelly Oubre Jr.,False,Kelly Oubre Jr.,Philadelphia,F-G,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,5.0,standard,Single Stat,51,True,2024-03-12T19:40:00-04:00,Rebounds,Kelly Oubre Jr.,False,Kelly Oubre Jr.,Philadelphia,F-G,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,16.5,standard,Single Stat,51,True,2024-03-12T19:40:00-04:00,Points,Kelly Oubre Jr.,False,Kelly Oubre Jr.,Philadelphia,F-G,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,18.5,standard,Single Stat,51,True,2024-03-12T19:40:00-04:00,Pts+Asts,Kelly Oubre Jr.,False,Kelly Oubre Jr.,Philadelphia,F-G,PHI,76ers
2024-03-11T22:30:00-04:00,PHI,False,16.5,standard,Single Stat,52,True,2024-03-12T19:40:00-04:00,Pts+Rebs+Asts,Isaiah Hartenstein,False,Isaiah Hartenstein,New York,C-F,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,7.5,standard,Single Stat,52,True,2024-03-12T19:40:00-04:00,Rebounds,Isaiah Hartenstein,False,Isaiah Hartenstein,New York,C-F,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,14.5,standard,Single Stat,52,True,2024-03-12T19:40:00-04:00,Pts+Rebs,Isaiah Hartenstein,False,Isaiah Hartenstein,New York,C-F,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,6.5,standard,Single Stat,52,True,2024-03-12T19:40:00-04:00,Points,Isaiah Hartenstein,False,Isaiah Hartenstein,New York,C-F,NYK,Knicks
2024-03-11T22:30:00-04:00,NYK,False,10.5,standard,Single Stat,53,True,2024-03-12T19:40:00-04:00,Pts+Rebs,Kyle Lowry,False,Kyle Lowry,Philadelphia,G,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,11.5,standard,Single Stat,53,True,2024-03-12T19:40:00-04:00,Pts+Asts,Kyle Lowry,False,Kyle Lowry,Philadelphia,G,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,7.5,standard,Single Stat,53,True,2024-03-12T19:40:00-04:00,Rebs+Asts,Kyle Lowry,False,Kyle Lowry,Philadelphia,G,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,7.5,standard,Single Stat,53,True,2024-03-12T19:40:00-04:00,Points,Kyle Lowry,False,Kyle Lowry,Philadelphia,G,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,4.5,standard,Single Stat,53,True,2024-03-12T19:40:00-04:00,Assists,Kyle Lowry,False,Kyle Lowry,Philadelphia,G,PHI,76ers
2024-03-11T22:30:00-04:00,PHI,False,3.5,standard,Single Stat,54,True,2024-03-12T19:40:00-04:00,Rebounds,Jalen Brunson,False,Jalen Brunson,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,27.5,standard,Single Stat,54,True,2024-03-12T19:40:00-04:00,Points,Jalen Brunson,False,Jalen Brunson,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,30.5,standard,Single Stat,54,True,2024-03-12T19:40:00-04:00,Pts+Rebs,Jalen Brunson,False,Jalen Brunson,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,37.5,standard,Single Stat,54,True,2024-03-12T19:40:00-04:00,Pts+Rebs+Asts,Jalen Brunson,False,Jalen Brunson,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,2.5,standard,Single Stat,54,True,2024-03-12T19:40:00-04:00,3-PT Made,Jalen Brunson,False,Jalen Brunson,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,2.5,standard,Single Stat,54,True,2024-03-12T19:40:00-04:00,Turnovers,Jalen Brunson,False,Jalen Brunson,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,34.5,standard,Single Stat,54,True,2024-03-12T19:40:00-04:00,Pts+Asts,Jalen Brunson,False,Jalen Brunson,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,10.5,standard,Single Stat,54,True,2024-03-12T19:40:00-04:00,Rebs+Asts,Jalen Brunson,False,Jalen Brunson,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,6.5,standard,Single Stat,54,True,2024-03-12T19:40:00-04:00,Assists,Jalen Brunson,False,Jalen Brunson,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,0.5,standard,Single Stat,54,True,2024-03-12T19:40:00-04:00,Steals,Jalen Brunson,False,Jalen Brunson,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,NYK,False,6.5,standard,Single Stat,55,True,2024-03-12T19:40:00-04:00,Rebounds,Tobias Harris,False,Tobias Harris,Philadelphia,F,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,19.5,standard,Single Stat,55,True,2024-03-12T19:40:00-04:00,Pts+Asts,Tobias Harris,False,Tobias Harris,Philadelphia,F,PHI,76ers
2024-03-11T22:37:00-04:00,NYK,False,1.5,standard,Single Stat,55,True,2024-03-12T19:40:00-04:00,Turnovers,Tobias Harris,False,Tobias Harris,Philadelphia,F,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,26.5,standard,Single Stat,55,True,2024-03-12T19:40:00-04:00,Pts+Rebs+Asts,Tobias Harris,False,Tobias Harris,Philadelphia,F,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,0.5,standard,Single Stat,55,True,2024-03-12T19:40:00-04:00,Blocked Shots,Tobias Harris,False,Tobias Harris,Philadelphia,F,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,16.5,standard,Single Stat,55,True,2024-03-12T19:40:00-04:00,Points,Tobias Harris,False,Tobias Harris,Philadelphia,F,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,23.5,standard,Single Stat,55,True,2024-03-12T19:40:00-04:00,Pts+Rebs,Tobias Harris,False,Tobias Harris,Philadelphia,F,PHI,76ers
2024-03-11T22:30:00-04:00,PHI,False,27.5,standard,Single Stat,56,True,2024-03-12T19:40:00-04:00,Pts+Rebs+Asts,Josh Hart,False,Josh Hart,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,4.5,standard,Single Stat,56,True,2024-03-12T19:40:00-04:00,Assists,Josh Hart,False,Josh Hart,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,12.5,standard,Single Stat,56,True,2024-03-12T19:40:00-04:00,Points,Josh Hart,False,Josh Hart,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,22.5,standard,Single Stat,56,True,2024-03-12T19:40:00-04:00,Pts+Rebs,Josh Hart,False,Josh Hart,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,16.5,standard,Single Stat,56,True,2024-03-12T19:40:00-04:00,Pts+Asts,Josh Hart,False,Josh Hart,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,PHI,False,14.5,standard,Single Stat,56,True,2024-03-12T19:40:00-04:00,Rebs+Asts,Josh Hart,False,Josh Hart,New York,G,NYK,Knicks
2024-03-11T22:30:00-04:00,NYK,False,8.5,standard,Single Stat,57,True,2024-03-12T19:40:00-04:00,Rebs+Asts,Tyrese Maxey,False,Tyrese Maxey,Philadelphia,G,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,34.5,standard,Single Stat,57,True,2024-03-12T19:40:00-04:00,Pts+Rebs+Asts,Tyrese Maxey,False,Tyrese Maxey,Philadelphia,G,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,25.5,standard,Single Stat,57,True,2024-03-12T19:40:00-04:00,Points,Tyrese Maxey,False,Tyrese Maxey,Philadelphia,G,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,3.5,standard,Single Stat,57,True,2024-03-12T19:40:00-04:00,Rebounds,Tyrese Maxey,False,Tyrese Maxey,Philadelphia,G,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,29.5,standard,Single Stat,57,True,2024-03-12T19:40:00-04:00,Pts+Rebs,Tyrese Maxey,False,Tyrese Maxey,Philadelphia,G,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,30.5,standard,Single Stat,57,True,2024-03-12T19:40:00-04:00,Pts+Asts,Tyrese Maxey,False,Tyrese Maxey,Philadelphia,G,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,0.5,standard,Single Stat,59,True,2024-03-12T19:40:00-04:00,Turnovers,Mo Bamba,False,Mo Bamba,Philadelphia,C,PHI,76ers
2024-03-11T22:30:00-04:00,NYK,False,4.5,standard,Single Stat,59,True,2024-03-12T19:40:00-04:00,Rebounds,Mo Bamba,False,Mo Bamba,Philadelphia,C,PHI,76ers
2024-03-11T23:11:00-04:00,IND,False,11.5,standard,Single Stat,150,True,2024-03-12T20:10:00-04:00,Rebs+Asts,Chet Holmgren,False,Chet Holmgren,Oklahoma City,C-F,OKC,Thunder
2024-03-11T23:15:00-04:00,IND,False,0.5,standard,Single Stat,150,True,2024-03-12T20:10:00-04:00,Steals,Chet Holmgren,False,Chet Holmgren,Oklahoma City,C-F,OKC,Thunder
2024-03-11T22:58:00-04:00,IND,False,28.5,standard,Single Stat,150,True,2024-03-12T20:10:00-04:00,Pts+Rebs+Asts,Chet Holmgren,False,Chet Holmgren,Oklahoma City,C-F,OKC,Thunder
2024-03-11T22:40:00-04:00,IND,False,16.5,standard,Single Stat,150,True,2024-03-12T20:10:00-04:00,Points,Chet Holmgren,False,Chet Holmgren,Oklahoma City,C-F,OKC,Thunder
2024-03-11T22:49:00-04:00,IND,False,8.5,standard,Single Stat,150,True,2024-03-12T20:10:00-04:00,Rebounds,Chet Holmgren,False,Chet Holmgren,Oklahoma City,C-F,OKC,Thunder
2024-03-11T23:15:00-04:00,IND,False,1.5,standard,Single Stat,150,True,2024-03-12T20:10:00-04:00,Turnovers,Chet Holmgren,False,Chet Holmgren,Oklahoma City,C-F,OKC,Thunder
2024-03-11T23:09:00-04:00,IND,False,19.5,standard,Single Stat,150,True,2024-03-12T20:10:00-04:00,Pts+Asts,Chet Holmgren,False,Chet Holmgren,Oklahoma City,C-F,OKC,Thunder
2024-03-11T22:53:00-04:00,IND,False,2.5,standard,Single Stat,150,True,2024-03-12T20:10:00-04:00,Assists,Chet Holmgren,False,Chet Holmgren,Oklahoma City,C-F,OKC,Thunder
2024-03-11T23:05:00-04:00,IND,False,25.5,standard,Single Stat,150,True,2024-03-12T20:10:00-04:00,Pts+Rebs,Chet Holmgren,False,Chet Holmgren,Oklahoma City,C-F,OKC,Thunder
2024-03-11T22:49:00-04:00,OKC,False,4.5,standard,Single Stat,151,True,2024-03-12T20:10:00-04:00,Rebounds,Aaron Nesmith,False,Aaron Nesmith,Indiana,G-F,IND,Pacers
