Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Name,Combo Play,Display Name,Team City,Position,Team (Abrreviated),Team Name
2024-02-21T22:00:00-05:00,LAL/GSW,False,44.5,standard,Single Stat,39,True,2024-02-22T22:00:00-05:00,Points (Combo),Klay Thompson + Anthony Davis,True,Klay Thompson + Anthony Davis,,F/C,GSW/LAL,
2024-02-21T22:00:00-05:00,LAL/GSW,False,21.5,standard,Single Stat,40,True,2024-02-22T22:00:00-05:00,Rebounds (Combo),Draymond Green + Anthony Davis,True,Draymond Green + Anthony Davis,,F/C,GSW/LAL,
2024-02-21T19:00:00-05:00,SAS/SAC,False,49.5,standard,Single Stat,43,True,2024-02-22T22:00:00-05:00,Points (Combo),De'Aaron Fox + Victor Wembanyama,True,De'Aaron Fox + Victor Wembanyama,,G/C,SAC/SAS,
2024-02-21T19:00:00-05:00,SAS/SAC,False,5.0,standard,Single Stat,46,True,2024-02-22T22:00:00-05:00,3-PT Made (Combo),De'Aaron Fox + Devin Vassell,True,De'Aaron Fox + Devin Vassell,,G,SAC/SAS,
2024-02-21T22:00:00-05:00,LAL,False,15.5,standard,Single Stat,550,True,2024-02-22T22:10:00-05:00,Pts+Asts,Andrew Wiggins,False,Andrew Wiggins,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,25.5,standard,Fantasy Score,550,True,2024-02-22T22:00:00-05:00,Fantasy Score,Andrew Wiggins,False,Andrew Wiggins,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,18.5,standard,Single Stat,550,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Andrew Wiggins,False,Andrew Wiggins,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,13.5,standard,Single Stat,550,True,2024-02-22T22:10:00-05:00,Points,Andrew Wiggins,False,Andrew Wiggins,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,5.0,standard,Single Stat,550,True,2024-02-22T22:10:00-05:00,Rebounds,Andrew Wiggins,False,Andrew Wiggins,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,20.5,standard,Single Stat,550,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Andrew Wiggins,False,Andrew Wiggins,Golden State,F,GSW,Warriors
