Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Combo Play,Display Name,Team City,Name,Position,Team (Abrreviated),Team Name
2024-01-17T19:00:00-05:00,IND/DEN,False,18.0,standard,Single Stat,2,True,2024-01-23T19:00:00-05:00,Rebounds (Combo),True,Nikola Jokic + Myles Turner,,Nikola Jokic + Myles Turner,C/C-F,DEN/IND,
2024-01-22T19:30:00-05:00,BKN/NYK,False,50.0,standard,Single Stat,5,True,2024-01-23T19:30:00-05:00,Points (Combo),True,Jalen Brunson + Mikal Bridges,,Jalen Brunson + Mikal Bridges,G/F,NYK/BKN,
2024-01-22T19:30:00-05:00,BKN/NYK,False,14.5,standard,Single Stat,6,True,2024-01-23T19:30:00-05:00,Rebounds (Combo),True,Julius Randle + Mikal Bridges,,Julius Randle + Mikal Bridges,F-C/F,NYK/BKN,
2024-01-22T19:30:00-05:00,BKN/NYK,False,13.5,standard,Single Stat,7,True,2024-01-23T19:30:00-05:00,Assists (Combo),True,Jalen Brunson + Spencer Dinwiddie,,Jalen Brunson + Spencer Dinwiddie,G,NYK/BKN,
2024-01-22T19:30:00-05:00,BKN/NYK,False,5.0,standard,Single Stat,8,True,2024-01-23T19:30:00-05:00,3-PT Made (Combo),True,Jalen Brunson + Cameron Johnson,,Jalen Brunson + Cameron Johnson,G/F,NYK/BKN,
2024-01-23T12:14:05-05:00,OKC/POR,False,53.5,standard,Single Stat,9,True,2024-01-23T20:00:00-05:00,Points (Combo),True,Anfernee Simons + Shai Gilgeous-Alexander,,Anfernee Simons + Shai Gilgeous-Alexander,G,POR/OKC,
2024-01-23T12:14:05-05:00,OKC/POR,False,16.0,standard,Single Stat,10,True,2024-01-23T20:00:00-05:00,Rebounds (Combo),True,Deandre Ayton + Chet Holmgren,,Deandre Ayton + Chet Holmgren,C/C-F,POR/OKC,
2024-01-23T12:14:05-05:00,OKC/POR,False,11.5,standard,Single Stat,11,True,2024-01-23T20:00:00-05:00,Assists (Combo),True,Malcolm Brogdon + Shai Gilgeous-Alexander,,Malcolm Brogdon + Shai Gilgeous-Alexander,G,POR/OKC,
2024-01-23T12:14:05-05:00,OKC/POR,False,5.0,standard,Single Stat,12,True,2024-01-23T20:00:00-05:00,3-PT Made (Combo),True,Anfernee Simons + Isaiah Joe,,Anfernee Simons + Isaiah Joe,G,POR/OKC,
2024-01-23T14:43:39-05:00,NOP/UTA,False,44.5,standard,Single Stat,13,True,2024-01-23T20:00:00-05:00,Points (Combo),True,Lauri Markkanen + Brandon Ingram,,Lauri Markkanen + Brandon Ingram,F-C/F,UTA/NOP,
2024-01-23T14:43:39-05:00,NOP/UTA,False,14.5,standard,Single Stat,14,True,2024-01-23T20:00:00-05:00,Rebounds (Combo),True,Lauri Markkanen + Zion Williamson,,Lauri Markkanen + Zion Williamson,F-C/F,UTA/NOP,
2024-01-23T14:43:39-05:00,NOP/UTA,False,5.5,standard,Single Stat,15,True,2024-01-23T20:00:00-05:00,3-PT Made (Combo),True,Lauri Markkanen + CJ McCollum,,Lauri Markkanen + CJ McCollum,F-C/G,UTA/NOP,
2024-01-01T22:00:00-05:00,LAC/LAL,False,52.5,standard,Single Stat,16,True,2024-01-23T22:00:00-05:00,Points (Combo),True,Anthony Davis + Paul George,,Anthony Davis + Paul George,F-C/F,LAL/LAC,
2024-01-01T22:00:00-05:00,LAC/LAL,False,18.5,standard,Single Stat,17,True,2024-01-23T22:00:00-05:00,Rebounds (Combo),True,Anthony Davis + Kawhi Leonard,,Anthony Davis + Kawhi Leonard,F-C/F,LAL/LAC,
2024-01-01T22:00:00-05:00,LAC/LAL,False,16.5,standard,Single Stat,18,True,2024-01-23T22:00:00-05:00,Assists (Combo),True,D'Angelo Russell + James Harden,,D'Angelo Russell + James Harden,G,LAL/LAC,
2024-01-01T22:00:00-05:00,LAC/LAL,False,6.5,standard,Single Stat,19,True,2024-01-23T22:00:00-05:00,3-PT Made (Combo),True,D'Angelo Russell + Paul George,,D'Angelo Russell + Paul George,G/F,LAL/LAC,
2024-01-01T22:00:00-05:00,IND/LAL,False,48.5,standard,Single Stat,20,True,2024-01-23T19:00:00-05:00,Points (Combo),True,Jamal Murray + Kawhi Leonard,,Jamal Murray + Kawhi Leonard,G/F,DEN/LAC,
2024-01-23T14:43:39-05:00,UTA/BKN,False,50.5,standard,Single Stat,21,True,2024-01-23T19:30:00-05:00,Points (Combo),True,Zion Williamson + Julius Randle,,Zion Williamson + Julius Randle,F,NOP/NYK,
2024-01-23T12:14:05-05:00,POR/BKN,False,60.5,standard,Single Stat,22,True,2024-01-23T19:30:00-05:00,Points (Combo),True,Shai Gilgeous-Alexander + Jalen Brunson,,Shai Gilgeous-Alexander + Jalen Brunson,G,OKC/NYK,
2024-01-01T22:00:00-05:00,IND/LAC,False,56.5,standard,Single Stat,23,True,2024-01-23T19:00:00-05:00,Points (Combo),True,Nikola Jokic + Anthony Davis,,Nikola Jokic + Anthony Davis,C,DEN/LAL,
2024-01-01T22:00:00-05:00,IND/LAC,False,24.5,standard,Single Stat,25,True,2024-01-23T19:00:00-05:00,Rebounds (Combo),True,Nikola Jokic + Anthony Davis,,Nikola Jokic + Anthony Davis,C,DEN/LAL,
2024-01-23T14:42:45-05:00,UTA/OKC,False,15.5,standard,Single Stat,26,True,2024-01-23T20:00:00-05:00,Rebounds (Combo),True,Jonas Valanciunas + Jabari Walker,,Jonas Valanciunas + Jabari Walker,C/F,NOP/POR,
2024-01-17T19:00:00-05:00,OKC/DEN,False,15.0,standard,Single Stat,27,True,2024-01-23T19:00:00-05:00,Rebounds (Combo),True,Deandre Ayton + Myles Turner,,Deandre Ayton + Myles Turner,C,POR/IND,
2024-01-23T12:14:05-05:00,BKN/POR,False,17.0,standard,Single Stat,28,True,2024-01-23T19:30:00-05:00,Rebounds (Combo),True,Julius Randle + Chet Holmgren,,Julius Randle + Chet Holmgren,F/C,NYK/OKC,
2024-01-01T22:00:00-05:00,LAL/IND,False,16.0,standard,Single Stat,30,True,2024-01-23T19:00:00-05:00,Assists (Combo),True,James Harden + Jamal Murray,,James Harden + Jamal Murray,G,LAC/DEN,
2024-01-23T14:42:42-05:00,OKC/IND,False,6.0,standard,Single Stat,31,True,2024-01-23T19:00:00-05:00,3-PT Made (Combo),True,Anfernee Simons + Michael Porter Jr.,,Anfernee Simons + Michael Porter Jr.,G/F,POR/DEN,
2024-01-01T22:00:00-05:00,UTA/LAL,False,6.5,standard,Single Stat,32,True,2024-01-23T20:00:00-05:00,3-PT Made (Combo),True,CJ McCollum + Paul George,,CJ McCollum + Paul George,G/F,NOP/LAC,
2024-01-01T19:00:00-05:00,IND,False,9.5,standard,Single Stat,50,True,2024-01-23T19:10:00-05:00,Rebs+Asts,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-01-22T19:10:00-05:00,IND,False,1.5,standard,Single Stat,50,True,2024-01-23T19:10:00-05:00,Dunks,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,14.5,standard,Single Stat,50,True,2024-01-23T19:10:00-05:00,Points,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-01-01T19:00:00-05:00,IND,False,7.0,standard,Single Stat,50,True,2024-01-23T19:10:00-05:00,Rebounds,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,2.5,standard,Single Stat,50,True,2024-01-23T19:10:00-05:00,Assists,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-01-01T19:00:00-05:00,IND,False,25.0,standard,Single Stat,50,True,2024-01-23T19:10:00-05:00,Pts+Rebs+Asts,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,22.0,standard,Single Stat,50,True,2024-01-23T19:10:00-05:00,Pts+Rebs,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,17.5,standard,Single Stat,50,True,2024-01-23T19:10:00-05:00,Pts+Asts,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-01-17T19:00:00-05:00,DEN,False,6.0,standard,Single Stat,51,True,2024-01-23T19:10:00-05:00,Rebounds,False,Myles Turner,Indiana,Myles Turner,C-F,IND,Pacers
