Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Combo Play,Display Name,Team City,Name,Position,Team (Abrreviated),Team Name
2024-03-16T22:00:00-04:00,PHX,False,37.5,standard,Single Stat,50,True,2024-03-17T13:10:00-04:00,Pts+Asts,False,Giannis Antetokounmpo,Milwaukee,Giannis Antetokounmpo,F,MIL,Bucks
2024-03-16T22:00:00-04:00,PHX,False,31.5,standard,Single Stat,50,True,2024-03-17T13:10:00-04:00,Points,False,Giannis Antetokounmpo,Milwaukee,Giannis Antetokounmpo,F,MIL,Bucks
2024-03-16T22:00:00-04:00,PHX,False,50.5,standard,Single Stat,50,True,2024-03-17T13:10:00-04:00,Pts+Rebs+Asts,False,Giannis Antetokounmpo,Milwaukee,Giannis Antetokounmpo,F,MIL,Bucks
2024-03-16T22:00:00-04:00,PHX,False,43.5,standard,Single Stat,50,True,2024-03-17T13:10:00-04:00,Pts+Rebs,False,Giannis Antetokounmpo,Milwaukee,Giannis Antetokounmpo,F,MIL,Bucks
2024-03-16T22:00:00-04:00,PHX,False,12.0,standard,Single Stat,50,True,2024-03-17T13:10:00-04:00,Rebounds,False,Giannis Antetokounmpo,Milwaukee,Giannis Antetokounmpo,F,MIL,Bucks
2024-03-16T22:00:00-04:00,PHX,False,0.5,standard,Single Stat,50,True,2024-03-17T13:10:00-04:00,Blocked Shots,False,Giannis Antetokounmpo,Milwaukee,Giannis Antetokounmpo,F,MIL,Bucks
2024-03-16T22:00:00-04:00,PHX,False,18.5,standard,Single Stat,50,True,2024-03-17T13:10:00-04:00,Rebs+Asts,False,Giannis Antetokounmpo,Milwaukee,Giannis Antetokounmpo,F,MIL,Bucks
2024-03-16T22:00:00-04:00,MIL,False,31.5,standard,Single Stat,51,True,2024-03-17T13:10:00-04:00,Pts+Rebs,False,Kevin Durant,Phoenix,Kevin Durant,F,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,29.5,standard,Single Stat,51,True,2024-03-17T13:10:00-04:00,Pts+Asts,False,Kevin Durant,Phoenix,Kevin Durant,F,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,25.5,standard,Single Stat,51,True,2024-03-17T13:10:00-04:00,Points,False,Kevin Durant,Phoenix,Kevin Durant,F,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,10.5,standard,Single Stat,51,True,2024-03-17T13:10:00-04:00,Rebs+Asts,False,Kevin Durant,Phoenix,Kevin Durant,F,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,4.0,standard,Single Stat,51,True,2024-03-17T13:10:00-04:00,Assists,False,Kevin Durant,Phoenix,Kevin Durant,F,PHX,Suns
